@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8}

@data
6349,'2020/10/21 20:46:51:892',55,292,80,161,430,39,1,2
6350,'2020/10/21 20:46:51:895',55,292,80,161,430,35,1,2
6351,'2020/10/21 20:46:51:895',55,292,80,161,426,35,1,2
6352,'2020/10/21 20:46:51:895',55,292,80,164,426,35,1,2
6353,'2020/10/21 20:46:51:895',55,292,78,164,426,35,1,2
6354,'2020/10/21 20:46:51:895',55,291,78,164,426,35,1,2
6355,'2020/10/21 20:46:51:986',55,291,78,164,426,35,1,2
6356,'2020/10/21 20:46:51:986',55,291,78,164,426,47,1,2
6357,'2020/10/21 20:46:51:986',55,291,78,164,418,47,1,2
6358,'2020/10/21 20:46:51:986',55,291,78,162,418,47,1,2
6359,'2020/10/21 20:46:51:986',55,291,79,162,418,47,1,2
6360,'2020/10/21 20:46:51:986',55,292,79,162,418,47,1,2
6361,'2020/10/21 20:46:52:090',55,292,79,162,418,47,1,2
6362,'2020/10/21 20:46:52:090',55,292,79,162,418,44,1,2
6363,'2020/10/21 20:46:52:090',55,292,79,162,419,44,1,2
6364,'2020/10/21 20:46:52:090',55,292,79,148,419,44,1,2
6365,'2020/10/21 20:46:52:090',55,292,79,148,419,44,1,2
6366,'2020/10/21 20:46:52:090',55,292,79,148,419,44,1,2
6367,'2020/10/21 20:46:52:195',55,292,79,148,419,44,1,2
6368,'2020/10/21 20:46:52:195',55,292,79,148,419,32,1,2
6369,'2020/10/21 20:46:52:195',55,292,79,148,420,32,1,2
6370,'2020/10/21 20:46:52:196',55,292,79,153,420,32,1,2
6371,'2020/10/21 20:46:52:196',55,292,79,153,420,32,1,2
6372,'2020/10/21 20:46:52:196',55,292,79,153,420,32,1,2
6373,'2020/10/21 20:46:52:276',55,292,79,153,420,32,0,2
6374,'2020/10/21 20:46:52:277',55,292,79,153,420,33,0,2
6375,'2020/10/21 20:46:52:277',55,292,79,153,421,33,0,2
6376,'2020/10/21 20:46:52:277',55,292,79,159,421,33,0,2
6377,'2020/10/21 20:46:52:277',55,292,79,159,421,33,0,2
